     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00808599  0.00022811
           2   0.0654729   0.0385533 0.000529543
           3   0.0327364    0.094772 0.000783779
           4   0.0982093    0.174304  0.00102597
           5    0.327364    0.249139  0.00122912
           6    0.324091      0.3122  0.00149719
           7     0.49432     0.37584  0.00158534
           8    0.294628     0.41215  0.00187726
           9     0.45831    0.432136  0.00240561
          10    0.474678    0.361126  0.00166926
          11    0.268439    0.334377  0.00152179
          12    0.206239    0.243132   0.0011583
          13     0.24225    0.167069  0.00100923
          14   0.0196419     0.11986 0.000839008
          15   0.0654729   0.0855022 0.000713047
          16   0.0654729    0.048902 0.000482569
          17           0   0.0356403 0.000501132
          18           0   0.0175966 0.000319614
          19   0.0982093   0.0155429 0.000355004
          20           0  0.00551936 0.000209246
