     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00852317 0.000343989
           2   0.0327364   0.0386961 0.000768358
           3   0.0523783    0.100911  0.00110731
           4    0.170229    0.164669  0.00149043
           5    0.245523    0.233626  0.00165031
           6    0.153861    0.289071   0.0020028
           7    0.409205    0.352368  0.00223239
           8    0.703833    0.431954  0.00295991
           9    0.491046    0.464671  0.00402599
          10    0.330638    0.373218  0.00261031
          11    0.258618    0.360988  0.00209456
          12    0.229155    0.249787  0.00165284
          13   0.0556519    0.158501  0.00139458
          14   0.0752938    0.108367  0.00109155
          15    0.147314   0.0817923  0.00100292
          16   0.0491046   0.0502868 0.000756067
          17   0.0654729   0.0323187 0.000747849
          18           0   0.0106648 0.000354114
          19   0.0327364   0.0135388 0.000470057
          20           0  0.00673248  0.00032361
