     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00929476 0.000474809
           2   0.0327364   0.0484562  0.00131087
           3   0.0654729   0.0904532  0.00164087
           4    0.163682    0.151947   0.0022411
           5    0.327364    0.228208  0.00259475
           6    0.261891    0.311101  0.00299273
           7    0.376469    0.364003    0.003634
           8    0.484499    0.351682  0.00337818
           9    0.317543    0.485469  0.00774316
          10    0.425574    0.398406  0.00445518
          11    0.327364    0.406847  0.00257258
          12    0.163682     0.26273  0.00253521
          13    0.229155    0.150781  0.00201981
          14    0.130946   0.0840311  0.00139394
          15   0.0654729    0.065743  0.00128296
          16   0.0327364   0.0451598 0.000911634
          17   0.0327364   0.0411267  0.00116483
          18   0.0327364  0.00972423 0.000508709
          19           0   0.0201055 0.000819871
          20           0  0.00799212 0.000532246
