     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00785647  0.00022119
           2   0.0327364   0.0387771 0.000519306
           3    0.163682   0.0946772 0.000765017
           4   0.0982093    0.174339 0.000999866
           5    0.363374    0.250789  0.00120041
           6    0.258618     0.31088  0.00147118
           7    0.425574    0.378465  0.00155019
           8    0.248797    0.407749  0.00184992
           9    0.464857    0.429031  0.00233625
          10    0.399384    0.365344  0.00165986
          11    0.347006     0.33681  0.00149768
          12    0.307722    0.243544  0.00113185
          13    0.196419    0.166619 0.000987356
          14   0.0327364    0.117115 0.000835352
          15   0.0654729   0.0848856 0.000689428
          16           0   0.0485537 0.000480899
          17   0.0327364   0.0355505 0.000486045
          18   0.0327364   0.0172471 0.000311134
          19   0.0327364   0.0167944 0.000357425
          20   0.0327364  0.00603452  0.00021053
