     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00864929 0.000251071
           2   0.0654729   0.0401794 0.000580352
           3   0.0327364   0.0981229 0.000843945
           4   0.0654729    0.172464  0.00108032
           5     0.25207      0.2475  0.00131983
           6    0.340459    0.301148  0.00153863
           7    0.324091    0.375121  0.00166133
           8    0.543425    0.412693  0.00205978
           9    0.605624    0.429239  0.00268468
          10    0.324091    0.363891  0.00182292
          11    0.261891    0.342228  0.00160877
          12    0.219334    0.246383  0.00126279
          13    0.206239    0.170117  0.00109077
          14    0.130946    0.119134 0.000899829
          15   0.0327364   0.0888321 0.000766706
          16   0.0654729   0.0482654 0.000524013
          17   0.0327364   0.0334481 0.000542984
          18           0   0.0167208 0.000332416
          19   0.0327364   0.0119334 0.000313342
          20           0  0.00566775 0.000229429
