     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00881941 0.000255321
           2   0.0327364   0.0404202 0.000587774
           3           0   0.0990528 0.000852402
           4    0.163682    0.173667  0.00108953
           5    0.288081    0.248509  0.00133584
           6     0.49432    0.299059  0.00153615
           7    0.281533    0.375475   0.0016882
           8    0.409205     0.41138  0.00209011
           9    0.327364    0.429035   0.0027298
          10    0.294628    0.363941  0.00185519
          11    0.448489     0.34282  0.00163201
          12    0.304449    0.245301  0.00127489
          13    0.229155    0.169011   0.0011004
          14   0.0327364    0.120043 0.000901287
          15    0.130946   0.0888821 0.000778111
          16   0.0556519   0.0480299 0.000531446
          17  0.00982093   0.0339009 0.000549692
          18   0.0327364   0.0163945 0.000336203
          19           0     0.01214  0.00031835
          20           0  0.00578031 0.000233635
