     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00847186 0.000267449
           2           0   0.0374744  0.00060643
           3   0.0327364   0.0956683 0.000881653
           4     0.24225    0.171857  0.00117381
           5     0.31427    0.250494  0.00145844
           6    0.389563    0.301792  0.00158915
           7    0.340459    0.376302  0.00183316
           8    0.383016    0.408052  0.00224027
           9    0.392837    0.431256  0.00302118
          10    0.229155    0.362676  0.00205051
          11    0.360101    0.351681  0.00160894
          12    0.196419     0.24937  0.00139584
          13    0.261891    0.170665  0.00118624
          14    0.091662    0.116584 0.000936515
          15    0.170229   0.0856698 0.000799437
          16   0.0654729   0.0476868 0.000576657
          17   0.0327364   0.0311819 0.000558895
          18   0.0327364   0.0143869 0.000349572
          19           0    0.013486 0.000350719
          20           0  0.00651474 0.000261292
