     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0077787 0.000219285
           2   0.0654729   0.0392027 0.000518388
           3   0.0654729   0.0944171 0.000759185
           4    0.189871    0.174408  0.00099126
           5    0.307722    0.250975  0.00119154
           6    0.324091    0.310787  0.00145755
           7    0.389563    0.378458  0.00153604
           8    0.425574    0.407986  0.00183381
           9    0.317543    0.428375  0.00231642
          10    0.369922     0.36567  0.00164548
          11    0.261891    0.336457  0.00148531
          12    0.294628    0.243519  0.00112429
          13    0.229155    0.167495  0.00098688
          14    0.130946    0.116535 0.000832511
          15   0.0327364   0.0848663 0.000683356
          16   0.0327364   0.0481493 0.000480056
          17   0.0327364   0.0354484 0.000481833
          18           0   0.0171757  0.00030892
          19   0.0327364   0.0171027 0.000357394
          20           0  0.00622728 0.000211144
