     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00866903  0.00024326
           2           0    0.038941 0.000560888
           3   0.0654729   0.0960799 0.000823907
           4    0.294628    0.174118  0.00107496
           5    0.360101    0.247643  0.00128173
           6    0.392837    0.304394  0.00151572
           7    0.163682    0.371956  0.00165014
           8     0.45831    0.416693  0.00198558
           9     0.45831    0.430276  0.00257063
          10    0.294628    0.359311  0.00177281
          11     0.27826    0.339662  0.00158349
          12    0.212787    0.246718  0.00121161
          13    0.196419    0.170882  0.00104597
          14   0.0982093    0.121582 0.000880641
          15   0.0654729   0.0877237 0.000749149
          16           0   0.0479482 0.000505354
          17   0.0982093     0.03441 0.000523803
          18   0.0654729   0.0170428  0.00032311
          19   0.0327364   0.0124513 0.000313186
          20           0  0.00543363 0.000218978
