     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00968972 0.000343637
           2           0   0.0384355 0.000736295
           3   0.0327364   0.0996804  0.00106564
           4    0.245523    0.167459  0.00145269
           5    0.245523    0.234773  0.00158905
           6    0.261891    0.286114   0.0019348
           7    0.369922    0.356396  0.00218077
           8    0.356827    0.429209  0.00285838
           9    0.713654    0.470519  0.00388093
          10    0.327364    0.369122  0.00252347
          11    0.196419    0.358879  0.00201522
          12    0.229155    0.246849  0.00160739
          13    0.206239    0.157351  0.00137071
          14    0.153861    0.109899  0.00105506
          15   0.0327364   0.0818185 0.000966534
          16   0.0654729   0.0508117 0.000724075
          17   0.0327364   0.0328875 0.000716844
          18           0   0.0101509 0.000340171
          19   0.0327364   0.0144637 0.000454993
          20           0  0.00640812 0.000309382
