     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00890046 0.000250515
           2           0    0.039823  0.00057369
           3   0.0654729   0.0973373 0.000837582
           4    0.130946    0.171927  0.00106916
           5    0.130946    0.246716  0.00130876
           6    0.392837     0.30032  0.00152715
           7    0.425574    0.376044  0.00164982
           8    0.507415    0.413986  0.00203836
           9    0.491046    0.431214  0.00265527
          10     0.18005    0.361996  0.00181264
          11    0.491046      0.3432  0.00159291
          12    0.229155    0.246421  0.00124559
          13    0.163682    0.170315  0.00107624
          14    0.196419    0.119648 0.000890379
          15           0   0.0877546 0.000767258
          16   0.0654729   0.0484328 0.000517077
          17   0.0327364   0.0335195 0.000534962
          18   0.0327364   0.0167788 0.000328679
          19           0   0.0118842  0.00030974
          20           0  0.00557838 0.000226079
