     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00790164 0.000222469
           2   0.0327364   0.0389014 0.000522027
           3    0.130946   0.0944785  0.00076896
           4    0.229155    0.174393  0.00100596
           5    0.307722    0.250168   0.0012029
           6    0.183324    0.311501  0.00147623
           7    0.360101    0.378458  0.00155874
           8    0.425574    0.407748  0.00185977
           9    0.360101    0.428778  0.00235107
          10    0.425574    0.365563   0.0016698
          11    0.360101    0.336733  0.00150748
          12    0.294628    0.243106  0.00113644
          13    0.130946    0.166546 0.000993669
          14   0.0752938    0.117659 0.000835258
          15   0.0883883   0.0849623 0.000693726
          16           0   0.0488795 0.000480665
          17   0.0327364   0.0355694 0.000489295
          18           0   0.0171974 0.000312656
          19   0.0654729   0.0166332 0.000358301
          20   0.0327364  0.00585535 0.000209547
