     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0081816 0.000230436
           2   0.0327364   0.0383662 0.000534621
           3   0.0654729   0.0954811 0.000783589
           4    0.130946     0.17454  0.00103625
           5    0.294628    0.248777  0.00124175
           6     0.45831     0.31179  0.00151207
           7    0.441942    0.374519  0.00159223
           8    0.383016    0.413223  0.00189277
           9    0.376469      0.4321   0.0024322
          10    0.464857    0.360215  0.00168293
          11    0.232429    0.334983  0.00153534
          12    0.196419    0.243148  0.00117017
          13   0.0654729    0.167688    0.001013
          14    0.130946    0.120294 0.000842305
          15  0.00654729   0.0859785 0.000718072
          16    0.091662   0.0486882 0.000487323
          17   0.0654729   0.0354452 0.000505178
          18           0   0.0177982 0.000322179
          19   0.0654729   0.0146622 0.000337618
          20   0.0327364  0.00554734 0.000211136
