     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00841467 0.000236233
           2           0   0.0381379 0.000547093
           3     0.14404   0.0961213 0.000798744
           4    0.150588    0.175561  0.00105249
           5    0.261891    0.248543  0.00125677
           6    0.409205    0.309268  0.00153191
           7    0.415753    0.372152  0.00161109
           8    0.320817     0.41468   0.0019332
           9     0.60235    0.430197   0.0024868
          10    0.347006    0.360434  0.00172149
          11    0.271712    0.335941  0.00156696
          12    0.153861    0.244878  0.00118323
          13   0.0982093    0.169291  0.00102568
          14   0.0982093    0.120808 0.000861204
          15   0.0327364   0.0869666 0.000730845
          16   0.0982093   0.0481949 0.000496811
          17           0    0.035346 0.000515974
          18   0.0327364   0.0176003 0.000324312
          19   0.0982093   0.0132525 0.000318327
          20           0  0.00561322 0.000215839
