     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00856143  0.00024011
           2   0.0327364   0.0385644 0.000554938
           3   0.0982093   0.0962042 0.000812213
           4    0.196419    0.174623  0.00106428
           5    0.337185    0.249169   0.0012763
           6    0.317543    0.306698  0.00153485
           7    0.392837    0.371221  0.00163725
           8    0.468131    0.415284  0.00196567
           9    0.317543    0.429837  0.00253062
          10    0.392837    0.359342  0.00174816
          11    0.229155    0.338534  0.00156809
          12    0.196419    0.246295  0.00119503
          13    0.130946    0.170029  0.00103602
          14    0.163682    0.121139 0.000873104
          15   0.0654729   0.0874584 0.000739967
          16   0.0327364   0.0481747 0.000501789
          17   0.0654729   0.0351839 0.000524297
          18   0.0425574   0.0172861 0.000324416
          19   0.0229155   0.0125747 0.000310093
          20           0  0.00569784  0.00021962
