     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00760776 0.000214742
           2   0.0327364   0.0393292 0.000512116
           3   0.0982093   0.0941274 0.000745153
           4    0.294628    0.174016 0.000979641
           5    0.222608    0.251964  0.00117071
           6    0.248797    0.311772  0.00144232
           7    0.271712    0.377825  0.00150326
           8    0.697286    0.409514  0.00180494
           9    0.327364    0.427237  0.00226496
          10    0.441942    0.366775  0.00161862
          11    0.176777    0.334284  0.00146618
          12    0.134219    0.242605  0.00110508
          13    0.196419    0.168751 0.000971904
          14    0.130946    0.115245 0.000822679
          15   0.0982093   0.0850245 0.000669342
          16   0.0327364   0.0478617 0.000471011
          17   0.0982093   0.0362064 0.000477482
          18           0   0.0171303 0.000303468
          19   0.0327364   0.0175584  0.00035337
          20           0  0.00622256 0.000207866
