     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00848171 0.000404538
           2   0.0327364   0.0427445  0.00110816
           3   0.0982093   0.0927442  0.00135491
           4   0.0654729    0.153787  0.00189602
           5    0.261891    0.228842  0.00225817
           6    0.294628    0.314218  0.00258317
           7    0.360101    0.361278  0.00302617
           8     0.73657    0.385695  0.00338227
           9    0.376469    0.478736  0.00624563
          10    0.196419    0.395114  0.00369826
          11    0.360101    0.375272  0.00278952
          12    0.261891    0.254307  0.00217888
          13   0.0654729    0.149244  0.00174949
          14    0.229155   0.0975194  0.00137659
          15    0.163682   0.0767998  0.00126575
          16           0   0.0408529  0.00081965
          17           0   0.0360191  0.00100312
          18           0   0.0126324 0.000465263
          19   0.0327364   0.0184154 0.000683728
          20           0  0.00690576 0.000438824
