     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00747593 0.000342697
           2   0.0327364   0.0426833 0.000914016
           3   0.0327364    0.101483  0.00126155
           4   0.0654729    0.155828  0.00160954
           5    0.327364    0.225379  0.00196374
           6     0.38629    0.308781  0.00219205
           7    0.238976    0.357705  0.00269119
           8    0.651455    0.392216   0.0029949
           9     0.45831    0.473931  0.00509492
          10    0.163682    0.386524  0.00314318
          11    0.523783    0.370712  0.00240777
          12    0.163682    0.253957  0.00187929
          13    0.163682    0.156251  0.00164944
          14    0.130946    0.106468  0.00128878
          15   0.0654729    0.083297   0.0011875
          16   0.0982093   0.0424062 0.000741548
          17   0.0327364   0.0309601 0.000854946
          18           0   0.0111185 0.000397195
          19           0   0.0155655 0.000573294
          20           0  0.00779447 0.000397773
