     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00776109 0.000218853
           2   0.0982093   0.0393282 0.000518633
           3   0.0327364   0.0942661 0.000758922
           4    0.163682    0.174453 0.000989374
           5    0.294628     0.25113  0.00118991
           6    0.405932    0.310936  0.00145539
           7    0.464857    0.378404    0.001533
           8    0.307722    0.407822  0.00183043
           9    0.396111    0.428283  0.00231148
          10    0.291354    0.365664  0.00164242
          11    0.327364    0.336309  0.00148317
          12    0.261891    0.243667  0.00112284
          13    0.163682    0.167586 0.000985178
          14   0.0982093    0.116486 0.000830821
          15   0.0327364   0.0847678 0.000682516
          16   0.0982093   0.0481751 0.000479206
          17   0.0327364   0.0354422 0.000480746
          18           0   0.0171368 0.000308443
          19   0.0327364   0.0171381 0.000356744
          20           0  0.00621318 0.000210709
