     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00898198 0.000259307
           2   0.0654729   0.0403297 0.000597557
           3    0.130946    0.098801 0.000860851
           4    0.176777    0.175014  0.00109296
           5    0.219334    0.249005  0.00135584
           6    0.356827    0.296543  0.00152892
           7    0.196419    0.376089  0.00170727
           8    0.392837    0.412101  0.00212447
           9     0.45831     0.43037  0.00277041
          10    0.419026    0.363529  0.00188547
          11    0.435394    0.340898  0.00164011
          12    0.225881    0.245729  0.00129476
          13    0.130946    0.169657  0.00111367
          14    0.130946    0.119904    0.000913
          15   0.0982093   0.0878763 0.000782076
          16   0.0654729   0.0482246 0.000538982
          17           0   0.0341947 0.000557608
          18   0.0327364   0.0160933 0.000340521
          19           0   0.0123637 0.000323124
          20           0  0.00588686 0.000237604
