     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0100098   0.0003394
           2           0   0.0374233 0.000723756
           3   0.0654729   0.0975091  0.00106319
           4    0.163682    0.168247  0.00142364
           5    0.294628    0.236095  0.00156365
           6    0.294628    0.287655   0.0018916
           7    0.425574    0.360597  0.00217781
           8    0.392837    0.425536  0.00281384
           9    0.392837    0.468556  0.00378864
          10     0.45831    0.370871  0.00246259
          11     0.21606    0.355984  0.00199123
          12    0.176777    0.244363  0.00158782
          13    0.261891    0.159432  0.00135817
          14    0.261891    0.112338  0.00106709
          15   0.0654729   0.0822072 0.000946239
          16           0   0.0502751 0.000708993
          17   0.0327364   0.0328829   0.0006949
          18   0.0327364    0.010746 0.000337962
          19           0   0.0141173 0.000443967
          20           0  0.00621196 0.000300707
