     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00912578 0.000313408
           2   0.0654729   0.0397113 0.000696196
           3    0.196419   0.0953702  0.00101445
           4    0.163682    0.167047  0.00132865
           5    0.360101    0.241514  0.00151464
           6    0.288081    0.294234  0.00180044
           7    0.432121    0.366564   0.0020631
           8    0.199692     0.42011  0.00263187
           9    0.206239     0.45717  0.00355139
          10    0.540151    0.368909  0.00231324
          11    0.297901     0.35604  0.00187726
          12    0.229155    0.240707  0.00149878
          13    0.261891    0.164373  0.00129767
          14   0.0654729    0.114926  0.00103219
          15   0.0982093   0.0805875 0.000891121
          16   0.0327364   0.0481396 0.000672387
          17   0.0556519   0.0347202 0.000656819
          18  0.00982093   0.0120641 0.000330023
          19           0   0.0139393 0.000413901
          20   0.0327364  0.00610449  0.00028151
