     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00977339 0.000343519
           2           0   0.0382959  0.00073509
           3           0   0.0993872  0.00106641
           4    0.268439    0.167825  0.00145272
           5    0.229155    0.234679  0.00158368
           6    0.320817    0.286344  0.00192947
           7    0.392837    0.356522  0.00217363
           8    0.297901    0.428608  0.00285515
           9    0.520509    0.470901  0.00386962
          10    0.402658    0.369319  0.00251559
          11    0.297901    0.358574  0.00201141
          12    0.219334    0.246697   0.0016028
          13    0.225881     0.15753  0.00136712
          14    0.130946    0.109986  0.00105166
          15   0.0654729   0.0816984 0.000964015
          16   0.0654729   0.0508768 0.000721839
          17   0.0327364    0.032887 0.000714241
          18   0.0327364   0.0101339 0.000339241
          19           0   0.0145102 0.000453797
          20           0  0.00638486 0.000308356
