     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00844656 0.000272915
           2   0.0327364   0.0385007 0.000619299
           3   0.0982093   0.0967607 0.000895905
           4    0.140767    0.172081  0.00119988
           5    0.281533    0.247478  0.00147459
           6    0.369922    0.298131  0.00159227
           7    0.369922     0.37803  0.00188671
           8    0.409205    0.409889  0.00230506
           9    0.399384    0.432389  0.00311674
          10    0.255344    0.366799  0.00207738
          11    0.360101    0.352011  0.00164761
          12    0.147314    0.248124  0.00143038
          13     0.18005    0.169435  0.00119588
          14    0.196419    0.115279  0.00093507
          15    0.163682    0.083748 0.000803034
          16   0.0327364   0.0479344 0.000590579
          17   0.0327364   0.0310018 0.000575899
          18   0.0327364   0.0143591 0.000358373
          19           0     0.01397 0.000360559
          20           0  0.00674858 0.000269811
