     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00464698 0.000453917
           2   0.0654729   0.0295905  0.00120583
           3   0.0982093   0.0686241  0.00201532
           4    0.229155    0.122738  0.00259641
           5    0.327364    0.207506  0.00352089
           6    0.130946    0.329722  0.00482256
           7    0.206239    0.303821  0.00448203
           8    0.415753    0.356268  0.00566886
           9    0.523783    0.567431   0.0132396
          10    0.481225    0.435879  0.00710666
          11    0.337185     0.42996  0.00301802
          12    0.261891    0.312646  0.00296038
          13   0.0883883    0.153521  0.00312861
          14     0.10803   0.0710993  0.00182412
          15   0.0360101   0.0517342  0.00151356
          16   0.0621992   0.0463154  0.00120417
          17    0.130946   0.0337691  0.00146547
          18           0  0.00214517 0.000306658
          19           0  0.00415726 0.000443862
          20           0  0.00327897 0.000389307
