     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00857455 0.000344026
           2   0.0654729    0.038739 0.000767068
           3   0.0327364     0.10078  0.00110658
           4    0.229155    0.164773  0.00148808
           5    0.196419    0.233581  0.00164703
           6    0.130946    0.288735  0.00200417
           7    0.412479     0.35241  0.00222789
           8    0.621992    0.432447  0.00296193
           9    0.536877    0.464856  0.00401833
          10    0.360101    0.373154  0.00260495
          11    0.294628    0.360838  0.00209119
          12    0.196419    0.249682  0.00165002
          13   0.0327364    0.158234  0.00139672
          14   0.0982093    0.108346  0.00108928
          15    0.130946   0.0818966  0.00100187
          16   0.0654729   0.0503191   0.0007546
          17   0.0654729   0.0323891 0.000746923
          18           0   0.0106421 0.000353507
          19   0.0327364   0.0135795 0.000469412
          20           0  0.00671819 0.000322986
