     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0085169 0.000405961
           2   0.0327364    0.042786  0.00111263
           3   0.0982093   0.0927215   0.0013605
           4   0.0654729    0.154153  0.00189798
           5    0.294628    0.228682  0.00226651
           6     0.27826     0.31422  0.00259377
           7    0.310996    0.361495  0.00303715
           8    0.752938    0.384184  0.00333962
           9    0.320817    0.479129  0.00626944
          10    0.268439    0.395914   0.0036991
          11    0.294628    0.375443  0.00280013
          12    0.327364    0.254167  0.00218707
          13   0.0982093    0.149557  0.00175192
          14    0.196419   0.0970071  0.00136616
          15    0.130946   0.0765389  0.00126632
          16   0.0327364   0.0409228 0.000822263
          17           0   0.0361685  0.00100543
          18           0   0.0126848 0.000466701
          19   0.0327364   0.0183559 0.000686135
          20           0  0.00693442 0.000440489
