     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00827037 0.000232675
           2   0.0654729    0.038121 0.000539186
           3   0.0654729   0.0961353 0.000786204
           4   0.0523783    0.175146  0.00104312
           5    0.307722    0.248136  0.00124798
           6     0.45831    0.310966  0.00152165
           7    0.360101    0.373339  0.00159586
           8    0.392837    0.413123  0.00191197
           9    0.527056     0.43228  0.00245762
          10    0.258618    0.359897  0.00169924
          11    0.392837    0.335917  0.00154468
          12    0.130946    0.243537  0.00117823
          13    0.196419    0.168436  0.00101617
          14    0.130946    0.120625 0.000849199
          15   0.0327364    0.086305 0.000722533
          16   0.0654729   0.0484769 0.000491091
          17   0.0327364   0.0351764 0.000508577
          18   0.0327364   0.0179224 0.000324701
          19   0.0327364   0.0141478 0.000332959
          20           0  0.00551503 0.000212346
