     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00765866 0.000216333
           2   0.0327364   0.0396048 0.000514778
           3    0.130946   0.0940695 0.000751572
           4    0.196419    0.173544 0.000984751
           5    0.297901    0.251503  0.00117804
           6     0.24225    0.312274  0.00145193
           7    0.376469    0.378051  0.00151548
           8    0.451763    0.408388  0.00181173
           9    0.366648    0.427701  0.00228367
          10    0.491046     0.36626   0.0016282
          11    0.229155    0.335176  0.00147217
          12    0.163682    0.243281  0.00110999
          13    0.261891    0.168234 0.000976823
          14   0.0327364    0.115797 0.000825285
          15   0.0982093   0.0848462 0.000674709
          16           0   0.0480744 0.000473862
          17   0.0982093   0.0357681 0.000476864
          18   0.0327364   0.0172257 0.000305429
          19   0.0327364   0.0172782 0.000353448
          20           0  0.00627941 0.000209592
