     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00826122 0.000232454
           2   0.0654729   0.0381512  0.00053876
           3   0.0654729   0.0961079 0.000785442
           4   0.0654729    0.175019  0.00104354
           5    0.369922    0.248248  0.00124764
           6    0.383016    0.311068  0.00152067
           7    0.360101    0.373324  0.00159411
           8    0.491046    0.413159  0.00191003
           9    0.425574    0.432322  0.00245506
          10    0.337185    0.359819  0.00169779
          11    0.317543    0.335949  0.00154312
          12    0.130946    0.243412  0.00117825
          13    0.196419    0.168467  0.00101514
          14   0.0654729    0.120572 0.000848625
          15   0.0982093   0.0863109 0.000721768
          16   0.0654729   0.0484957  0.00049062
          17   0.0327364   0.0351737 0.000508016
          18   0.0327364   0.0179388 0.000324425
          19   0.0327364   0.0141684 0.000332718
          20           0  0.00550893 0.000212128
