     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00875602 0.000290892
           2           0   0.0390038 0.000657729
           3    0.163682   0.0957417  0.00095497
           4    0.163682    0.168766  0.00124843
           5    0.229155    0.251373  0.00153695
           6    0.392837    0.295006  0.00167585
           7    0.392837    0.370461   0.0019392
           8    0.317543    0.409774  0.00248273
           9    0.419026    0.443379  0.00330452
          10    0.356827    0.369963  0.00215653
          11    0.281533    0.357122  0.00173333
          12    0.229155    0.245273  0.00144294
          13    0.229155    0.170395  0.00128933
          14   0.0982093    0.111793 0.000959371
          15    0.150588     0.08033 0.000825401
          16    0.045831   0.0476388  0.00062012
          17           0   0.0320956 0.000617192
          18   0.0654729   0.0132587 0.000358499
          19           0   0.0138017 0.000383563
          20           0  0.00714603 0.000290233
