     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00890478 0.000250617
           2           0   0.0398423 0.000573806
           3   0.0654729   0.0973527 0.000837917
           4    0.130946    0.171946  0.00106958
           5    0.130946    0.246772  0.00130879
           6    0.392837    0.300275  0.00152756
           7    0.409205     0.37602  0.00165054
           8    0.468131    0.413945  0.00203914
           9     0.53033    0.431185  0.00265648
          10    0.196419    0.362081  0.00181254
          11    0.491046    0.343129  0.00159287
          12    0.199692    0.246435  0.00124615
          13    0.193145    0.170313  0.00107676
          14    0.196419     0.11961 0.000890422
          15           0   0.0877972 0.000767039
          16   0.0654729   0.0484245 0.000517295
          17   0.0327364   0.0335199 0.000535222
          18   0.0327364   0.0167711 0.000328793
          19           0     0.01189 0.000309863
          20           0  0.00558108  0.00022618
