0 11 14 19 3 6 29 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 30 17 
0 11 14 19 3 29 6 31 22 21 33 7 8 25 9 23 10 27 5 12 26 4 24 13 2 15 16 28 18 32 1 20 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 25 9 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 25 9 23 10 27 5 12 26 4 24 20 1 32 18 28 16 2 13 15 30 17 
0 11 14 19 3 29 6 31 22 20 33 7 8 21 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 6 29 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 12 26 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 23 10 27 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 24 4 26 12 5 27 10 23 9 16 15 2 13 25 17 30 
0 11 14 19 3 6 29 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 12 26 4 24 23 5 27 10 9 25 17 30 
0 11 14 19 3 29 6 31 22 32 1 20 8 7 33 21 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 24 4 26 12 5 27 10 23 13 9 25 17 30 
0 11 14 19 3 29 8 7 33 21 22 31 6 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 30 17 25 9 23 10 27 5 12 24 4 26 13 2 15 16 28 18 32 1 19 3 29 6 31 22 21 33 7 8 20 
0 11 23 10 27 5 12 26 4 24 13 2 15 16 28 18 32 1 20 8 7 33 21 22 31 29 6 3 19 14 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 17 9 25 30 
0 11 14 19 3 6 29 31 22 21 33 7 8 20 1 32 18 28 16 15 2 24 4 26 12 5 27 10 23 9 25 17 13 30 
0 11 14 19 3 29 6 31 22 21 33 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 25 30 7 9 17 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 23 9 25 24 4 26 12 5 27 10 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 13 28 18 24 4 26 12 5 27 16 15 2 23 10 9 25 17 30 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 32 13 28 18 24 4 26 12 5 27 16 15 2 23 10 9 25 17 30 
0 11 14 19 3 33 29 6 31 22 21 7 8 25 9 23 10 27 5 12 26 4 24 13 2 15 16 28 18 32 1 20 17 30 
0 11 14 19 3 6 29 31 22 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 30 17 25 9 23 
0 11 14 19 3 29 6 31 22 21 33 7 8 20 1 24 4 26 12 5 32 18 28 16 15 2 13 27 10 23 9 25 17 30 
0 11 14 19 3 29 6 31 22 17 21 33 7 8 20 1 32 18 28 16 15 2 13 24 4 26 12 5 27 10 23 9 25 30 
0 11 14 19 8 7 33 21 22 31 6 29 3 20 1 13 18 28 16 15 2 32 24 4 26 12 5 27 10 23 9 25 17 30 
0 11 14 19 8 7 33 21 22 31 6 29 3 20 1 13 18 28 16 15 2 32 24 4 26 12 5 27 10 23 9 25 17 30 
