     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0089156 0.000250875
           2           0   0.0398907 0.000574094
           3   0.0327364   0.0974161 0.000838415
           4    0.140767    0.171983  0.00107074
           5    0.173503    0.246902  0.00130908
           6    0.307722    0.300177  0.00152876
           7    0.556519    0.375926  0.00165187
           8    0.379743    0.413944  0.00204154
           9    0.536877    0.431039   0.0026589
          10    0.166956    0.362282  0.00181251
          11    0.520509    0.342949  0.00159278
          12    0.229155    0.246464  0.00124758
          13    0.130946    0.170365  0.00107764
          14    0.229155    0.119466 0.000889052
          15           0   0.0879039 0.000766486
          16   0.0654729   0.0484038  0.00051784
          17   0.0327364   0.0335208 0.000535872
          18   0.0327364   0.0167517 0.000329078
          19           0   0.0119044 0.000310173
          20           0  0.00558787 0.000226435
