     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00777069 0.000219089
           2   0.0982093   0.0392554 0.000518423
           3   0.0261891   0.0943421 0.000759225
           4    0.202966     0.17446 0.000990577
           5    0.320817    0.251072  0.00119113
           6    0.383016    0.310802  0.00145615
           7    0.310996    0.378415   0.0015346
           8    0.324091    0.407923  0.00183223
           9    0.373195    0.428308  0.00231427
          10      0.4223    0.365735  0.00164405
          11    0.222608    0.336329  0.00148491
          12    0.327364    0.243596  0.00112367
          13    0.229155    0.167558 0.000986273
          14   0.0982093    0.116523 0.000831693
          15   0.0327364   0.0848267 0.000682918
          16   0.0654729   0.0481463 0.000479615
          17   0.0327364   0.0354456 0.000481338
          18           0    0.017158 0.000308703
          19   0.0327364   0.0171188 0.000357098
          20           0  0.00622086 0.000210946
