     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00885727 0.000256252
           2   0.0327364   0.0404391 0.000590209
           3   0.0654729   0.0992878 0.000853909
           4    0.196419    0.173777  0.00109373
           5    0.163682    0.248454  0.00134067
           6    0.337185    0.298502  0.00153654
           7    0.513962     0.37554  0.00169459
           8     0.35028     0.41144  0.00209895
           9    0.317543    0.429594  0.00273808
          10    0.432121    0.363977  0.00186264
          11     0.38629    0.342431  0.00163592
          12    0.248797    0.245188  0.00127991
          13    0.163682      0.1689  0.00110461
          14   0.0982093    0.120233 0.000903224
          15    0.163682   0.0886677 0.000779578
          16           0   0.0481236 0.000532996
          17   0.0327364   0.0339117 0.000552016
          18   0.0327364   0.0163244 0.000337216
          19           0   0.0121921 0.000319465
          20           0  0.00580512 0.000234561
