     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00710486 0.000327795
           2   0.0654729   0.0428447 0.000873168
           3   0.0818411   0.0994578  0.00122366
           4    0.147314    0.154385  0.00155386
           5    0.294628    0.229755   0.0019348
           6    0.176777    0.305328  0.00214039
           7    0.510688    0.358289  0.00258303
           8     0.53033    0.401167  0.00300449
           9     0.38629    0.469096  0.00487681
          10    0.196419    0.380032  0.00309062
          11    0.360101    0.373149  0.00237547
          12    0.229155    0.253257  0.00180615
          13    0.261891    0.156745   0.0015906
          14   0.0654729    0.108521  0.00125159
          15   0.0654729   0.0823576  0.00114492
          16   0.0654729   0.0444319 0.000740619
          17   0.0654729   0.0317102 0.000827895
          18           0   0.0107069 0.000382411
          19   0.0327364   0.0150393 0.000550567
          20           0   0.0074076 0.000380005
