     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00762564 0.000348885
           2   0.0654729   0.0425261  0.00093106
           3    0.130946     0.10253   0.0012728
           4    0.130946    0.156406  0.00163724
           5     0.14404    0.225541  0.00199691
           6    0.383016    0.307278  0.00221519
           7      0.4223    0.358445  0.00271492
           8    0.396111    0.390515  0.00302554
           9    0.291354    0.475068  0.00519443
          10    0.491046    0.388017  0.00317706
          11    0.369922    0.367991  0.00238937
          12    0.258618    0.254453  0.00190795
          13    0.183324    0.156468  0.00168188
          14    0.104757    0.106496  0.00131469
          15   0.0327364   0.0837075  0.00120986
          16   0.0654729    0.041231 0.000725994
          17   0.0654729   0.0309398 0.000868211
          18           0   0.0113494 0.000403625
          19           0   0.0158887  0.00058273
          20           0  0.00795631 0.000405141
