     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00703139 0.000324817
           2   0.0654729   0.0430872 0.000865859
           3   0.0327364   0.0987865  0.00122023
           4     0.18005    0.154906  0.00154279
           5    0.297901    0.230382  0.00192138
           6     0.24225     0.30452  0.00212829
           7    0.402658    0.358924  0.00256253
           8    0.641634    0.402453  0.00298922
           9    0.330638    0.468234  0.00483052
          10    0.258618    0.378412  0.00308051
          11    0.330638    0.373297  0.00235228
          12    0.392837    0.254229  0.00181118
          13    0.130946    0.156744  0.00157785
          14   0.0327364    0.107968  0.00124543
          15   0.0327364   0.0820019  0.00113642
          16   0.0654729   0.0446495 0.000734557
          17   0.0327364   0.0317361 0.000819488
          18           0   0.0108636 0.000381194
          19   0.0654729   0.0152781 0.000548124
          20           0    0.007331 0.000376461
