     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00876438 0.000247261
           2           0   0.0392141 0.000569945
           3           0   0.0962808 0.000836062
           4    0.294628     0.17175   0.0010566
           5    0.261891    0.247083  0.00129947
           6    0.425574    0.302216  0.00152645
           7    0.360101    0.375812  0.00162715
           8    0.464857    0.415794   0.0020223
           9     0.38629    0.429994  0.00262073
          10    0.196419    0.360017  0.00180368
          11    0.196419    0.342746   0.0015806
          12    0.196419    0.247316  0.00123493
          13    0.294628    0.170876  0.00106494
          14    0.229155    0.120418 0.000885593
          15    0.130946   0.0873263 0.000759792
          16   0.0327364   0.0485204 0.000511034
          17   0.0654729   0.0337507 0.000528484
          18           0   0.0167796 0.000325152
          19           0   0.0117025 0.000305836
          20           0  0.00549309 0.000222873
