     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00843226 0.000272888
           2   0.0491046   0.0385041 0.000619659
           3    0.111304   0.0967599 0.000896432
           4    0.166956     0.17209  0.00120055
           5    0.284807    0.247462  0.00147541
           6    0.274986    0.298087  0.00159292
           7    0.409205    0.378037  0.00188781
           8    0.405932    0.409894  0.00230641
           9    0.415753     0.43241  0.00311854
          10    0.268439    0.366861  0.00207814
          11    0.327364    0.352011  0.00164858
          12    0.199692    0.248169  0.00143084
          13    0.130946    0.169441  0.00119654
          14    0.170229    0.115231 0.000935011
          15    0.189871    0.083701 0.000802817
          16   0.0327364   0.0479434 0.000590893
          17   0.0327364   0.0310008 0.000576238
          18   0.0327364   0.0143483 0.000358503
          19           0   0.0139783 0.000360724
          20           0  0.00675255 0.000269955
