     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00785879 0.000221422
           2  0.00982093   0.0387922 0.000519901
           3    0.124398   0.0946079 0.000765406
           4    0.193145    0.174395  0.00100074
           5    0.294628    0.250682  0.00120106
           6    0.261891    0.310967  0.00147258
           7    0.425574    0.378393  0.00155184
           8    0.301175    0.407914  0.00185098
           9    0.517236    0.428977  0.00233901
          10    0.327364    0.365339  0.00166177
          11    0.327364    0.336774  0.00149945
          12    0.327364    0.243472  0.00113286
          13    0.196419    0.166582 0.000988474
          14   0.0327364    0.117221 0.000835285
          15   0.0654729   0.0849099 0.000690219
          16           0   0.0486144 0.000480861
          17   0.0327364    0.035554 0.000486651
          18   0.0327364   0.0172278 0.000311422
          19   0.0327364   0.0167744  0.00035778
          20   0.0327364  0.00600111 0.000210351
