     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0082521 0.000232233
           2   0.0654729   0.0381814 0.000538334
           3   0.0327364   0.0960604 0.000784899
           4   0.0982093    0.174911  0.00104352
           5    0.360101    0.248397  0.00124805
           6    0.327364    0.311068  0.00151901
           7    0.369922    0.373315  0.00159235
           8    0.517236    0.413267  0.00190854
           9    0.487773    0.432361  0.00245244
          10    0.340459    0.359821  0.00169593
          11    0.330638    0.335903  0.00154158
          12    0.114577    0.243287  0.00117829
          13    0.130946    0.168462  0.00101406
          14    0.130946    0.120563  0.00084774
          15   0.0654729    0.086298 0.000721021
          16   0.0654729   0.0485144 0.000490149
          17   0.0327364    0.035171 0.000507456
          18   0.0130946   0.0179508 0.000324134
          19   0.0523783   0.0141933 0.000332559
          20           0  0.00550284 0.000211912
