     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00783525 0.000220671
           2   0.0982093    0.038892 0.000519121
           3   0.0654729   0.0946575 0.000763329
           4    0.163682    0.174279 0.000997473
           5    0.261891     0.25097  0.00119901
           6    0.360101    0.310886  0.00146781
           7    0.340459    0.378336  0.00154652
           8    0.392837    0.407694  0.00184517
           9      0.4223    0.428903  0.00233027
          10    0.415753    0.365554  0.00165657
          11    0.327364    0.336716  0.00149398
          12    0.163682     0.24357  0.00112984
          13    0.196419    0.166748 0.000985485
          14   0.0982093    0.116931 0.000835136
          15   0.0982093   0.0849032 0.000687648
          16           0   0.0484226 0.000480974
          17   0.0327364   0.0355429 0.000484737
          18           0   0.0172604 0.000310515
          19   0.0654729    0.016866 0.000357185
          20   0.0327364  0.00610663  0.00021091
