     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00837905 0.000264932
           2           0   0.0370795 0.000603134
           3    0.163682   0.0954515 0.000875733
           4    0.186598     0.17248   0.0011685
           5    0.304449    0.250889  0.00144672
           6    0.261891    0.302098  0.00157641
           7     0.45831    0.377252  0.00182355
           8    0.572887    0.409112  0.00222396
           9    0.281533    0.429473  0.00300252
          10    0.225881    0.361713  0.00203573
          11    0.229155    0.350603  0.00160304
          12    0.196419    0.248845    0.001384
          13    0.163682    0.171396  0.00118168
          14    0.163682    0.116429 0.000928217
          15    0.196419    0.086849 0.000812959
          16   0.0654729   0.0475892 0.000571555
          17   0.0654729   0.0315833 0.000558103
          18           0   0.0143112  0.00034678
          19           0   0.0133383 0.000347674
          20           0  0.00644337 0.000258679
