     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00705693 0.000325853
           2   0.0654729   0.0430058 0.000868458
           3   0.0327364   0.0990264  0.00122129
           4    0.229155    0.154704   0.0015461
           5    0.229155    0.230222  0.00192694
           6    0.294628     0.30467  0.00213512
           7    0.392837    0.358881  0.00257168
           8    0.491046    0.401851  0.00299064
           9    0.376469    0.468612  0.00484588
          10    0.206239    0.379014  0.00308289
          11    0.399384     0.37326     0.00236
          12    0.432121    0.253662  0.00180489
          13    0.124398    0.156834   0.0015831
          14   0.0327364    0.108205  0.00124657
          15   0.0654729   0.0821502  0.00113901
          16   0.0654729   0.0445739 0.000736669
          17   0.0327364   0.0317324 0.000822464
          18   0.0327364   0.0108402 0.000381897
          19   0.0327364   0.0151586 0.000547848
          20           0  0.00735763 0.000377694
