     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00874358 0.000262832
           2   0.0982093   0.0383606 0.000588569
           3    0.229155   0.0991505 0.000882511
           4    0.130946     0.17469    0.001124
           5    0.212787    0.248108  0.00139373
           6    0.310996    0.295941  0.00156611
           7    0.294628    0.378617  0.00174098
           8    0.340459    0.414131  0.00218207
           9    0.412479    0.430525  0.00285801
          10    0.360101    0.363764  0.00194049
          11    0.324091    0.341147  0.00166398
          12    0.163682    0.246292  0.00132802
          13    0.166956    0.169703  0.00114338
          14    0.248797    0.118638 0.000919283
          15    0.045831   0.0869591 0.000795045
          16   0.0327364   0.0483896 0.000554637
          17   0.0327364   0.0344179 0.000570397
          18   0.0982093   0.0153359 0.000341218
          19           0   0.0125719 0.000331568
          20           0  0.00607318 0.000245035
