     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00834881 0.000234646
           2   0.0327364   0.0380268 0.000543614
           3   0.0982093   0.0961567 0.000793274
           4    0.196419    0.175743  0.00104505
           5    0.196419    0.247774  0.00125495
           6    0.360101     0.30988  0.00152455
           7     0.45831     0.37305  0.00160659
           8    0.294628    0.414271  0.00192041
           9    0.556519    0.430818   0.0024711
          10    0.297901    0.360529  0.00171035
          11    0.389563     0.33551  0.00155728
          12    0.196419    0.244708  0.00117505
          13    0.124398    0.168716  0.00102269
          14   0.0720201    0.120498 0.000856312
          15   0.0654729   0.0866783  0.00072706
          16   0.0654729   0.0484026  0.00049522
          17   0.0327364   0.0353256 0.000512597
          18   0.0327364   0.0176097 0.000322448
          19   0.0654729   0.0138178 0.000330523
          20           0  0.00556929 0.000214277
