     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00899022 0.000308169
           2   0.0982093   0.0404314 0.000691448
           3   0.0982093   0.0960227  0.00100114
           4   0.0327364    0.167103  0.00131069
           5     0.45831    0.244205  0.00152818
           6    0.294628    0.294539  0.00176646
           7    0.392837    0.366608  0.00202386
           8    0.392837    0.417149  0.00261828
           9    0.327364    0.453747  0.00350857
          10    0.294628    0.368928  0.00227729
          11    0.360101    0.356548  0.00184817
          12    0.229155    0.240349   0.0014716
          13    0.327364    0.168011  0.00135586
          14   0.0327364    0.113937  0.00102075
          15   0.0982093   0.0801979 0.000877119
          16   0.0327364   0.0476618 0.000662387
          17           0   0.0343189 0.000648966
          18           0   0.0119263 0.000325406
          19           0    0.013661 0.000407001
          20   0.0654729  0.00684478 0.000294257
