     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00774039 0.000218345
           2   0.0982093   0.0394214 0.000517991
           3   0.0327364   0.0941658 0.000757474
           4   0.0752938    0.174352 0.000987732
           5     0.35028    0.251195  0.00118725
           6    0.491046    0.311395  0.00145725
           7    0.294628    0.378413  0.00152916
           8    0.425574    0.407666  0.00182624
           9    0.392837    0.428293   0.0023054
          10    0.360101    0.365574  0.00163829
          11    0.229155    0.336057  0.00148092
          12    0.196419    0.243619  0.00111996
          13    0.229155    0.167629 0.000982786
          14   0.0523783    0.116415 0.000829054
          15     0.14404   0.0848245 0.000681322
          16   0.0327364   0.0481608 0.000478046
          17   0.0654729   0.0355284 0.000480074
          18           0   0.0171011 0.000307812
          19   0.0327364   0.0172073 0.000356447
          20   0.0327364  0.00621139 0.000210307
