     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00879379 0.000247966
           2           0   0.0393457 0.000570771
           3   0.0327364   0.0965968 0.000834563
           4    0.130946     0.17162  0.00105842
           5    0.317543    0.246889  0.00130261
           6    0.435394    0.301832  0.00152805
           7    0.294628    0.375902  0.00163221
           8    0.621992    0.415414  0.00202574
           9     0.31427     0.43022  0.00262865
          10    0.209513    0.360453  0.00180563
          11    0.261891    0.343149  0.00158214
          12    0.297901    0.247289  0.00123875
          13    0.258618    0.170552  0.00106477
          14    0.196419    0.120189 0.000886289
          15   0.0327364      0.0873 0.000761849
          16   0.0654729    0.048564  0.00051256
          17   0.0654729   0.0336443 0.000529491
          18           0   0.0168359 0.000325895
          19           0   0.0117418 0.000306682
          20           0  0.00551152 0.000223567
