     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00899651 0.000308353
           2   0.0982093    0.040391 0.000691341
           3   0.0982093   0.0960211  0.00100184
           4   0.0360101    0.167197  0.00130992
           5    0.471405    0.244055  0.00152558
           6     0.27826    0.294539  0.00176769
           7    0.363374     0.36659  0.00202524
           8    0.419026    0.417163  0.00262009
           9    0.291354    0.453844  0.00351034
          10    0.366648    0.368967   0.0022787
          11    0.327364    0.356552  0.00184946
          12    0.196419    0.240357  0.00147262
          13    0.360101    0.167899  0.00135452
          14   0.0654729    0.113989  0.00102079
          15   0.0654729   0.0801899 0.000877708
          16   0.0327364   0.0476722 0.000662809
          17           0   0.0343429 0.000649198
          18           0   0.0119347  0.00032558
          19           0   0.0136705 0.000407229
          20   0.0654729  0.00680377  0.00029303
