     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00845841 0.000403594
           2   0.0327364    0.042717  0.00110521
           3   0.0982093   0.0927592   0.0013512
           4   0.0654729    0.153544  0.00189469
           5    0.261891    0.228932  0.00225243
           6    0.310996    0.314175  0.00257618
           7    0.343732    0.361252   0.0030179
           8    0.687465    0.386636  0.00340576
           9    0.425574    0.478489  0.00622978
          10    0.196419    0.394562  0.00369841
          11    0.360101    0.375237  0.00278191
          12    0.261891    0.254328  0.00217292
          13   0.0654729    0.149005  0.00174878
          14    0.229155     0.09789  0.00138525
          15    0.137493   0.0770205  0.00126717
          16   0.0261891   0.0407586   0.0008189
          17           0   0.0359201  0.00100158
          18           0   0.0125977 0.000464308
          19   0.0327364   0.0184547 0.000682133
          20           0  0.00688679 0.000437721
