     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00984615 0.000334214
           2    0.091662   0.0374464 0.000713073
           3   0.0720201   0.0967376  0.00105127
           4    0.111304    0.168862  0.00140308
           5    0.222608    0.236163  0.00153806
           6     0.38629    0.288927  0.00187029
           7    0.294628     0.36047  0.00214717
           8    0.425574     0.42492  0.00276594
           9    0.523783    0.467784  0.00372604
          10    0.261891    0.371362  0.00242531
          11    0.432121    0.355054   0.0019681
          12    0.189871    0.243417  0.00156686
          13    0.261891     0.16113   0.0013574
          14    0.101483    0.112817  0.00105992
          15   0.0621992   0.0822395 0.000930536
          16   0.0327364   0.0499785 0.000698788
          17   0.0327364   0.0328802 0.000682051
          18   0.0327364   0.0111526  0.00033677
          19           0   0.0138562 0.000437354
          20           0   0.0060971 0.000295604
