     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00929079 0.000306273
           2   0.0654729   0.0409423 0.000680319
           3    0.176777   0.0964936 0.000985938
           4     0.21606      0.1661  0.00130077
           5    0.261891    0.246789  0.00154589
           6    0.196419    0.293409  0.00173581
           7    0.337185     0.36852  0.00200301
           8    0.383016    0.415044  0.00257697
           9    0.294628    0.450962  0.00344943
          10    0.419026    0.368431  0.00223481
          11    0.301175    0.357451  0.00181316
          12     0.45831    0.242433  0.00147768
          13    0.196419    0.168299  0.00133854
          14   0.0982093    0.113225  0.00100329
          15   0.0327364   0.0798402 0.000862511
          16   0.0327364   0.0473241 0.000648755
          17           0    0.033545 0.000641285
          18           0   0.0116574 0.000319747
          19           0   0.0138327 0.000400709
          20   0.0654729  0.00720604 0.000297612
