     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00693458 0.000320879
           2   0.0621992    0.043135 0.000855213
           3   0.0687465   0.0985899   0.0012054
           4    0.163682    0.155195  0.00152304
           5    0.261891    0.230784  0.00189709
           6     0.45831    0.304372  0.00210603
           7    0.294628    0.359344  0.00253061
           8    0.455036       0.405  0.00299224
           9    0.363374    0.466463  0.00477666
          10    0.294628    0.376057  0.00307432
          11    0.281533    0.373005  0.00232752
          12    0.307722    0.255673  0.00181034
          13    0.327364    0.156853  0.00156599
          14           0    0.107483  0.00123623
          15   0.0654729   0.0816341  0.00112484
          16   0.0327364   0.0448811 0.000727207
          17   0.0654729   0.0320286 0.000811055
          18   0.0327364   0.0109478 0.000378432
          19           0   0.0152881 0.000543241
          20           0  0.00723006 0.000371779
