     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00655992 0.000305489
           2           0   0.0418688 0.000829268
           3    0.163682    0.101922   0.0012057
           4    0.261891    0.158633  0.00150088
           5    0.284807    0.233026  0.00181709
           6   0.0982093    0.300349  0.00207839
           7    0.225881    0.356159  0.00242982
           8    0.700559     0.40728  0.00287982
           9    0.425574    0.463856  0.00453967
          10    0.392837    0.374669  0.00292419
          11    0.261891    0.370588  0.00226461
          12    0.163682    0.257424  0.00177288
          13    0.163682    0.160173  0.00153705
          14    0.163682    0.108002   0.0011878
          15   0.0982093   0.0814131  0.00109198
          16   0.0982093   0.0445598  0.00071626
          17   0.0327364   0.0312883 0.000776686
          18           0   0.0116638 0.000389383
          19           0   0.0148743 0.000520096
          20           0  0.00683943  0.00035352
