     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00886082 0.000251226
           2   0.0327364   0.0400016 0.000576114
           3   0.0654729   0.0976529 0.000840622
           4   0.0982093    0.171958   0.0010752
           5    0.196419    0.247467  0.00130862
           6    0.163682    0.300572  0.00153266
           7    0.425574     0.37511  0.00164801
           8    0.592529    0.413604  0.00204773
           9    0.520509    0.430653  0.00267029
          10    0.261891    0.363016  0.00181298
          11    0.425574    0.342464  0.00159579
          12    0.261891    0.246399  0.00125347
          13    0.163682    0.170403  0.00108258
          14    0.130946    0.119277 0.000891933
          15   0.0327364    0.088254 0.000766033
          16   0.0654729   0.0483052 0.000519817
          17   0.0327364   0.0335247 0.000538488
          18   0.0327364   0.0166736 0.000330222
          19           0   0.0119626 0.000311415
          20           0  0.00561516 0.000227458
