     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00435717 0.000459481
           2   0.0327364   0.0281026  0.00126266
           3   0.0654729   0.0635421  0.00201683
           4    0.163682    0.120537   0.0027411
           5    0.261891     0.19979  0.00356764
           6    0.307722    0.335681  0.00509162
           7    0.281533    0.311146  0.00467214
           8     0.49432    0.345963  0.00589033
           9    0.487773    0.576882   0.0142557
          10    0.337185    0.437809  0.00766815
          11    0.327364    0.432501  0.00319546
          12    0.356827    0.317123  0.00307929
          13    0.124398    0.159135  0.00324257
          14   0.0982093   0.0696341  0.00195021
          15   0.0654729   0.0480038  0.00149404
          16   0.0654729   0.0457388  0.00128645
          17   0.0654729   0.0284772  0.00133331
          18           0  0.00232267 0.000330938
          19           0  0.00450126 0.000477746
          20           0  0.00355029 0.000419504
