     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00706427 0.000326151
           2   0.0654729   0.0429825 0.000869204
           3   0.0327364   0.0990953  0.00122159
           4    0.199692    0.154626  0.00154674
           5    0.307722    0.230214  0.00192893
           6    0.245523    0.304689  0.00213729
           7      0.4223    0.358841  0.00257419
           8    0.461584    0.401764   0.0029931
           9    0.392837    0.468716  0.00485035
          10    0.206239    0.379181   0.0030838
          11    0.435394    0.373229  0.00236235
          12    0.405932     0.25347  0.00180164
          13   0.0982093    0.156881  0.00158437
          14   0.0491046    0.108284  0.00124663
          15   0.0491046   0.0821676  0.00114013
          16   0.0654729   0.0445521 0.000737274
          17   0.0327364   0.0317314 0.000823318
          18   0.0327364   0.0108175 0.000381955
          19   0.0327364   0.0151404 0.000548265
          20           0  0.00736527 0.000378048
