     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00478333 0.000458489
           2   0.0654729   0.0297647  0.00120417
           3    0.130946   0.0689054  0.00201214
           4    0.166956    0.123095  0.00259273
           5    0.356827    0.208109  0.00352133
           6    0.134219    0.328789  0.00482919
           7    0.245523    0.303453  0.00446546
           8    0.428847    0.356615  0.00564488
           9    0.513962    0.567151   0.0131764
          10    0.412479    0.435919  0.00707283
          11    0.392837    0.429705  0.00300844
          12    0.229155    0.312257  0.00295507
          13   0.0654729    0.153093  0.00312314
          14    0.104757   0.0713421  0.00182094
          15   0.0589256   0.0516896  0.00150678
          16   0.0654729   0.0464084  0.00119952
          17    0.130946   0.0342408  0.00148344
          18           0  0.00213475 0.000305228
          19           0  0.00413708 0.000441861
          20           0  0.00326305 0.000387526
