     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00881492 0.000248472
           2           0   0.0394402 0.000571359
           3   0.0425574   0.0967455  0.00083523
           4    0.186598    0.171698  0.00106062
           5    0.360101    0.246543  0.00130067
           6    0.333912    0.301731  0.00153099
           7    0.356827    0.376023  0.00163563
           8    0.553246    0.415005  0.00202638
           9    0.294628    0.430526  0.00263313
          10    0.294628    0.360709  0.00180803
          11     0.18005    0.343404  0.00158346
          12    0.376469    0.247092  0.00123993
          13    0.196419    0.170443  0.00106667
          14    0.163682     0.11999 0.000886034
          15   0.0654729   0.0874067 0.000762849
          16   0.0654729   0.0485234 0.000513631
          17   0.0654729   0.0335678 0.000530211
          18           0   0.0168763 0.000326427
          19           0     0.01177 0.000307289
          20           0  0.00552476 0.000224065
