     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0084815  0.00026771
           2           0    0.037517 0.000606745
           3   0.0327364   0.0957212 0.000882232
           4    0.281533    0.171761  0.00117412
           5    0.274986    0.250435   0.0014598
           6    0.392837    0.301729   0.0015906
           7    0.327364    0.376336  0.00183517
           8    0.392837    0.408073   0.0022428
           9    0.360101    0.431313  0.00302447
          10    0.258618    0.362821  0.00205155
          11    0.343732    0.351664  0.00161073
          12    0.304449    0.249404  0.00139725
          13    0.206239    0.170588  0.00118687
          14   0.0982093    0.116613 0.000937358
          15   0.0982093   0.0855922 0.000799169
          16   0.0982093    0.047647 0.000576914
          17   0.0327364   0.0311801  0.00055953
          18   0.0327364   0.0143661 0.000349814
          19           0   0.0135013 0.000351034
          20           0  0.00652215 0.000261563
