     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00883849 0.000262933
           2   0.0654729    0.038537 0.000588203
           3    0.130946   0.0993834 0.000881376
           4    0.229155    0.174714  0.00111989
           5    0.294628    0.248213  0.00138874
           6    0.196419    0.295829  0.00156086
           7     0.31427     0.37836  0.00173563
           8    0.373195    0.414002  0.00217411
           9    0.497594    0.430584    0.002847
          10    0.310996    0.363449  0.00193459
          11     0.18005    0.340755  0.00166179
          12    0.301175    0.246332  0.00132463
          13    0.193145    0.169629  0.00113929
          14     0.25207    0.119165 0.000925976
          15   0.0327364   0.0868897 0.000792611
          16   0.0327364   0.0483467 0.000552607
          17   0.0327364   0.0344035 0.000568613
          18   0.0654729   0.0154557 0.000341678
          19           0   0.0126379  0.00033081
          20           0  0.00604916 0.000244144
